2017-01-28 00:54:49,3.86,3.86,3.86,3.86,0.9
2017-01-28 00:58:06,3.86,3.86,3.86,3.86,0.993147
2017-01-28 01:01:22,3.88,3.88,3.88,3.88,0.356371
2017-01-28 01:35:12,3.86,3.86,3.86,3.86,0.033332
2017-01-28 01:37:16,3.86,3.86,3.86,3.86,0.027762
2017-01-28 03:02:21,3.86,3.86,3.86,3.86,0.741838
2017-01-28 03:37:02,3.88,3.88,3.88,3.88,2.0379
2017-01-28 03:46:06,3.87,3.87,3.87,3.87,1.3721
2017-01-28 03:57:30,3.87,3.87,3.87,3.87,23.6279
2017-01-28 04:14:25,3.88,3.88,3.88,3.88,0.6149
2017-01-28 04:14:34,3.88,3.88,3.88,3.88,1.8133
2017-01-28 04:14:38,3.88,3.88,3.88,3.88,1.8186
2017-01-28 04:14:47,3.88,3.88,3.88,3.88,2.5502
2017-01-28 04:16:05,3.87,3.87,3.87,3.87,11.6408
2017-01-28 05:34:26,3.87,3.87,3.87,3.87,5.0
2017-01-28 05:43:51,3.88,3.88,3.88,3.88,0.05
2017-01-28 05:52:34,3.86,3.86,3.86,3.86,0.365281
2017-01-28 05:52:44,3.86,3.86,3.86,3.86,0.365281
2017-01-28 06:05:07,3.88,3.88,3.88,3.88,0.191145
2017-01-28 06:12:44,3.86,3.86,3.86,3.86,0.332154
2017-01-28 06:45:28,3.88,3.88,3.88,3.88,1.0
2017-01-28 06:47:13,3.88,3.88,3.88,3.88,1.0
2017-01-28 06:53:35,3.88,3.88,3.88,3.88,0.965961
2017-01-28 07:04:28,3.88,3.88,3.88,3.88,0.022921
2017-01-28 07:05:42,3.88,3.88,3.88,3.88,0.022945
2017-01-28 07:07:14,3.88,3.88,3.88,3.88,0.022896
2017-01-28 07:10:56,3.88,3.88,3.88,3.88,1.642277
2017-01-28 07:17:39,3.88,3.88,3.88,3.88,0.022897
2017-01-28 07:18:54,3.88,3.88,3.88,3.88,0.022912
2017-01-28 08:04:06,3.88,3.88,3.88,3.88,0.253422
2017-01-28 08:47:48,3.88,3.88,3.88,3.88,0.023717
2017-01-28 08:50:22,3.88,3.88,3.88,3.88,0.150764
2017-01-28 08:54:18,3.88,3.88,3.88,3.88,0.030546
2017-01-28 08:57:51,3.88,3.88,3.88,3.88,0.029709
2017-01-28 08:58:03,3.88,3.88,3.88,3.88,0.028309
2017-01-28 08:58:31,3.88,3.88,3.88,3.88,56.52978900000001
2017-01-28 09:00:00,3.89,3.89,3.89,3.89,3.20355143
2017-01-28 09:03:09,3.88,3.88,3.88,3.88,0.03
2017-01-28 09:42:27,3.88,3.88,3.88,3.88,0.086407
2017-01-28 09:46:29,3.86,3.86,3.86,3.86,0.104409
2017-01-28 09:46:49,3.86,3.86,3.86,3.86,0.253005
2017-01-28 09:51:54,3.86,3.86,3.86,3.86,0.831297
2017-01-28 10:17:08,3.85,3.86,3.86,3.85,7.0
2017-01-28 10:30:46,3.87,3.87,3.87,3.87,0.125832
2017-01-28 10:32:38,3.87,3.87,3.87,3.87,0.885167
2017-01-28 10:55:51,3.86,3.86,3.86,3.86,0.2
2017-01-28 10:56:24,3.85,3.85,3.85,3.85,0.1
2017-01-28 10:56:25,3.85,3.85,3.85,3.85,0.1
2017-01-28 11:08:41,3.85,3.85,3.85,3.85,200.614894
2017-01-28 11:11:28,3.87,3.87,3.87,3.87,0.026166
2017-01-28 11:17:03,3.85,3.85,3.85,3.85,0.958
2017-01-28 11:20:15,3.85,3.85,3.85,3.85,0.418
2017-01-28 11:28:18,3.87,3.87,3.87,3.87,22.11
2017-01-28 11:31:37,3.87,3.87,3.87,3.87,10.33
2017-01-28 11:31:40,3.85,3.85,3.85,3.85,0.081348
2017-01-28 11:49:31,3.88,3.88,3.88,3.88,10.0
2017-01-28 11:49:37,3.9,3.9,3.9,3.9,0.054409
2017-01-28 11:54:21,3.86,3.86,3.86,3.86,0.879405
2017-01-28 12:07:59,3.88,3.88,3.88,3.88,21.02
2017-01-28 12:24:25,3.87,3.87,3.87,3.87,23.3
2017-01-28 12:32:50,3.87,3.88,3.87,3.88,26.7
2017-01-28 12:35:19,3.88,3.88,3.88,3.88,7.770395
2017-01-28 12:38:27,3.89,3.89,3.89,3.89,0.017548
2017-01-28 12:44:44,3.88,3.88,3.88,3.88,0.036826
2017-01-28 12:46:02,3.88,3.88,3.88,3.88,23.485279
2017-01-28 12:47:15,3.88,3.88,3.88,3.88,0.922705
2017-01-28 12:51:54,3.88,3.88,3.88,3.88,0.022835
2017-01-28 13:00:39,3.88,3.88,3.88,3.88,0.022878
2017-01-28 13:06:33,3.89,3.89,3.89,3.89,0.778651
2017-01-28 13:27:49,3.88,3.88,3.88,3.88,0.023746
2017-01-28 13:55:15,3.89,3.89,3.89,3.89,0.025557
2017-01-28 15:13:08,3.9,3.9,3.9,3.9,0.537281
2017-01-28 15:29:29,3.89,3.89,3.89,3.89,0.022924
2017-01-28 15:30:38,3.88,3.88,3.88,3.88,0.022883
2017-01-28 15:31:52,3.88,3.88,3.88,3.88,0.022913
2017-01-28 15:33:06,3.88,3.88,3.88,3.88,0.022898
2017-01-28 15:39:10,3.89,3.89,3.89,3.89,0.02292
2017-01-28 15:40:27,3.88,3.88,3.88,3.88,0.022884
2017-01-28 15:41:37,3.89,3.89,3.89,3.89,0.022917
2017-01-28 15:43:46,3.88,3.88,3.88,3.88,0.08
2017-01-28 15:56:35,3.88,3.88,3.88,3.88,9.28
2017-01-28 16:06:09,3.89,3.89,3.89,3.89,1.931239
2017-01-28 16:38:12,3.88,3.88,3.88,3.88,0.604008
2017-01-28 16:39:45,3.87,3.87,3.87,3.87,0.032745
2017-01-28 16:39:48,3.87,3.87,3.87,3.87,0.041403
2017-01-28 16:40:55,3.88,3.88,3.88,3.88,0.073235
2017-01-28 16:43:54,3.87,3.87,3.87,3.87,0.355164
2017-01-28 16:46:10,3.9,3.9,3.9,3.9,2.1797
2017-01-28 16:46:14,3.9,3.9,3.9,3.9,2.4936
2017-01-28 16:46:31,3.9,3.9,3.9,3.9,2.5258
2017-01-28 16:46:40,3.89,3.89,3.89,3.89,1.6188
2017-01-28 16:46:44,3.9,3.9,3.9,3.9,2.6157
2017-01-28 16:46:49,3.9,3.9,3.9,3.9,2.0822
2017-01-28 16:46:53,3.9,3.9,3.9,3.9,1.6939
2017-01-28 16:46:57,3.89,3.89,3.89,3.89,1.4594
2017-01-28 16:59:23,3.88,3.88,3.88,3.88,0.354849
2017-01-28 17:00:56,3.87,3.87,3.87,3.87,0.206609
2017-01-28 17:01:07,3.87,3.87,3.87,3.87,0.206609
2017-01-28 17:02:57,3.88,3.88,3.88,3.88,0.040357
2017-01-28 17:05:45,3.87,3.87,3.87,3.87,0.117568
2017-01-28 17:07:40,3.88,3.88,3.88,3.88,0.211311
2017-01-28 17:27:22,3.89,3.89,3.89,3.89,1.0
2017-01-28 17:28:59,3.87,3.87,3.87,3.87,0.060149
2017-01-28 17:40:22,3.87,3.87,3.87,3.87,0.580065
2017-01-28 17:40:31,3.88,3.88,3.88,3.88,0.58
2017-01-28 17:46:12,3.87,3.87,3.87,3.87,0.082255
2017-01-28 17:52:58,3.87,3.87,3.87,3.87,0.896582
2017-01-28 18:12:34,3.87,3.87,3.87,3.87,0.011242
2017-01-28 18:12:46,3.87,3.87,3.87,3.87,0.092
2017-01-28 18:32:59,3.89,3.9,3.89,3.9,63.94203673
2017-01-28 18:33:50,3.88,3.88,3.88,3.88,31.6
2017-01-28 19:19:17,3.89,3.89,3.89,3.89,0.389442
2017-01-28 20:27:50,3.87,3.87,3.87,3.87,0.492593
2017-01-28 20:31:53,3.87,3.87,3.87,3.87,0.058294
2017-01-28 20:34:29,3.87,3.87,3.87,3.87,0.96
2017-01-28 20:40:40,3.87,3.87,3.87,3.87,0.03458
2017-01-28 21:04:46,3.88,3.88,3.88,3.88,0.123152
2017-01-28 21:07:03,3.88,3.88,3.88,3.88,0.022904
2017-01-28 21:43:28,3.88,3.88,3.88,3.88,0.1
2017-01-28 23:47:13,3.87,3.87,3.87,3.87,0.653024
