2017-05-28 01:00:00,179.01,179.01,179.01,179.01,0.23
2017-05-28 01:00:04,179.0,179.0,179.0,179.0,1.3406715
2017-05-28 01:00:09,179.01,179.01,179.01,179.01,0.597169
2017-05-28 01:00:28,179.01,179.01,179.01,179.01,1.4692
2017-05-28 01:00:33,179.01,179.01,179.01,179.01,1.00252284
2017-05-28 01:00:54,179.01,179.25,179.01,179.25,2.2377086499999996
2017-05-28 01:00:55,179.02,179.03,179.03,179.02,55.0
2017-05-28 01:00:59,179.23,179.42,179.23,179.42,32.1123
2017-05-28 01:01:30,179.15,179.15,179.15,179.15,13.2687
2017-05-28 01:01:35,179.16,179.23,179.16,179.23,3.0919559600000004
2017-05-28 01:01:44,179.19,179.2,179.19,179.2,2.02689
2017-05-28 01:02:00,179.21,179.49,179.21,179.49,145.7021
2017-05-28 01:02:04,179.1,179.14,179.14,179.1,11.82257631
2017-05-28 01:02:05,179.12,179.12,179.12,179.12,0.530265
2017-05-28 01:02:13,179.01,179.1,179.1,179.01,19.835289
2017-05-28 01:02:15,179.01,179.01,179.01,179.01,12.941329
2017-05-28 01:02:29,179.0,179.0,179.0,179.0,84.0
2017-05-28 01:02:31,179.03,179.13,179.03,179.13,44.767500000000005
2017-05-28 01:02:32,179.0,179.0,179.0,179.0,13.6152617
2017-05-28 01:02:33,179.0,179.27,179.0,179.27,28.199714559999997
2017-05-28 01:02:34,179.02,179.02,179.02,179.02,0.04117519
2017-05-28 01:02:35,179.0,179.02,179.02,179.0,4.36851429
2017-05-28 01:02:36,179.0,179.0,179.0,179.0,0.0140083
2017-05-28 01:02:38,179.0,179.01,179.01,179.0,9.45195261
2017-05-28 01:02:39,179.0,179.0,179.0,179.0,4.237606
2017-05-28 01:02:40,179.0,179.0,179.0,179.0,0.32808105
2017-05-28 01:02:46,179.0,179.0,179.0,179.0,2.7065
2017-05-28 01:02:51,177.98,179.0,179.0,177.98,25.055652149999997
2017-05-28 01:03:02,177.89,177.94,177.94,177.89,42.4358
2017-05-28 01:03:10,177.85,177.92,177.92,177.85,1.58089059
2017-05-28 01:03:13,177.34,177.85,177.85,177.34,42.91355722000001
2017-05-28 01:03:18,177.51,177.51,177.51,177.51,0.88548583
2017-05-28 01:03:25,177.72,177.73,177.73,177.72,28.213745530000004
2017-05-28 01:03:27,178.2,178.98,178.2,178.98,12.616781800000002
2017-05-28 01:03:33,177.08,178.92,178.06,178.92,71.43958249999999
2017-05-28 01:03:40,177.9,177.93,177.93,177.9,1.51366398
2017-05-28 01:03:43,177.87,177.93,177.93,177.87,13.256761780000001
2017-05-28 01:03:57,177.98,178.07,178.07,177.98,1.0
2017-05-28 01:04:05,177.97,178.0,178.0,177.97,9.371599999999999
2017-05-28 01:04:28,177.99,178.97,177.99,178.97,91.14991887000001
2017-05-28 01:04:35,178.45,178.81,178.45,178.81,16.728268679999996
