2016-12-11 00:00:01,768.09,768.09,768.09,768.09,0.1758
2016-12-11 00:00:03,768.09,768.09,768.09,768.09,0.01948026
2016-12-11 00:00:31,768.09,768.09,768.09,768.09,0.18729
2016-12-11 00:01:01,767.29,768.08,768.08,767.29,3.18705
2016-12-11 00:01:31,767.67,767.67,767.67,767.67,0.07534
2016-12-11 00:02:01,767.67,768.11,767.67,768.11,1.6624000000000003
2016-12-11 00:02:31,768.12,768.12,768.12,768.12,0.03075
2016-12-11 00:06:01,768.25,768.26,768.25,768.26,3.5497900000000002
2016-12-11 00:06:31,768.26,768.26,768.26,768.26,0.23127
2016-12-11 00:06:44,768.26,768.38,768.26,768.38,0.90880657
2016-12-11 00:07:01,768.38,768.38,768.38,768.38,0.08151
2016-12-11 00:07:31,768.38,768.39,768.38,768.39,0.09551000000000001
2016-12-11 00:08:01,768.39,768.39,768.39,768.39,0.12864
2016-12-11 00:08:31,768.37,768.38,768.37,768.38,0.33910999999999997
2016-12-11 00:08:59,768.38,768.38,768.38,768.38,0.02328
2016-12-11 00:09:01,768.38,768.4,768.38,768.4,1.47797
2016-12-11 00:09:31,768.41,768.41,768.41,768.41,0.11279
2016-12-11 00:10:01,768.41,768.47,768.41,768.47,0.6485000000000001
2016-12-11 00:10:31,768.53,768.62,768.53,768.62,0.32942
2016-12-11 00:11:01,768.62,768.68,768.62,768.68,0.30258
2016-12-11 00:11:31,768.68,768.68,768.68,768.68,0.25359
2016-12-11 00:15:01,768.68,768.68,768.68,768.68,2.2886100000000003
2016-12-11 00:15:23,768.76,768.76,768.76,768.76,0.16
2016-12-11 00:15:31,768.41,768.41,768.41,768.41,0.1478
2016-12-11 00:16:01,768.41,768.41,768.41,768.41,1.07199
2016-12-11 00:16:31,768.69,768.69,768.69,768.69,0.05253
2016-12-11 00:17:01,768.5,768.5,768.5,768.5,0.31564
2016-12-11 00:17:24,768.5,768.51,768.5,768.51,0.06489884
2016-12-11 00:17:31,768.4,768.42,768.42,768.4,0.24198000000000003
2016-12-11 00:18:02,768.51,768.51,768.51,768.51,1.40181225
2016-12-11 00:18:31,768.51,768.51,768.51,768.51,1.33005
2016-12-11 00:19:01,768.4,768.41,768.41,768.4,0.32371
2016-12-11 00:19:31,768.51,768.51,768.51,768.51,0.57638
2016-12-11 00:20:01,768.51,768.51,768.51,768.51,0.18657
2016-12-11 00:20:16,768.51,768.51,768.51,768.51,5.0
2016-12-11 00:20:25,768.67,768.67,768.67,768.67,2.0
2016-12-11 00:20:30,768.7,768.7,768.7,768.7,0.05258
2016-12-11 00:20:36,768.7,768.8,768.7,768.8,2.9999999999999996
2016-12-11 00:20:45,768.8,768.81,768.8,768.81,2.0
2016-12-11 00:21:00,768.77,768.78,768.77,768.78,3.31379
2016-12-11 00:21:30,768.45,768.45,768.45,768.45,0.30502
2016-12-11 00:22:00,768.77,768.79,768.77,768.79,0.24161
2016-12-11 00:22:30,768.81,768.81,768.81,768.81,0.67944
2016-12-11 00:23:00,768.81,768.81,768.81,768.81,0.15561
2016-12-11 00:23:30,768.45,768.47,768.47,768.45,0.028739999999999998
2016-12-11 00:24:00,768.02,768.45,768.45,768.02,5.0
2016-12-11 00:24:30,768.0,768.02,768.02,768.0,1.5388799999999998
2016-12-11 00:25:00,768.35,768.43,768.35,768.43,0.66287
2016-12-11 00:25:10,768.4,768.41,768.4,768.41,0.1427964
2016-12-11 00:26:00,768.01,768.08,768.08,768.01,2.24437
2016-12-11 00:26:30,768.35,768.42,768.35,768.42,0.22917
2016-12-11 00:27:00,768.39,768.4,768.39,768.4,0.08862
2016-12-11 00:27:30,768.4,768.41,768.4,768.41,0.07601
2016-12-11 00:28:01,768.42,768.42,768.42,768.42,0.0202
2016-12-11 00:28:30,768.41,768.41,768.41,768.41,0.11763
2016-12-11 00:29:00,768.42,768.42,768.42,768.42,0.52749
2016-12-11 00:29:30,768.43,768.44,768.43,768.44,0.02974
2016-12-11 00:33:00,768.0,768.1,768.1,768.0,3.5688799999999996
2016-12-11 00:33:30,768.38,768.38,768.38,768.38,0.09857
2016-12-11 00:34:00,768.35,768.39,768.35,768.39,0.01166
2016-12-11 00:34:30,768.39,768.39,768.39,768.39,0.28662
2016-12-11 00:35:11,768.39,768.41,768.39,768.41,0.62852
2016-12-11 00:35:19,768.41,768.41,768.41,768.41,0.01
2016-12-11 00:35:30,768.4,768.4,768.4,768.4,0.13108
2016-12-11 00:36:01,768.41,768.41,768.41,768.41,0.97254
2016-12-11 00:36:30,768.42,768.42,768.42,768.42,0.49681000000000003
2016-12-11 00:37:00,768.1,768.13,768.13,768.1,1.79492
2016-12-11 00:37:30,768.4,768.41,768.4,768.41,1.0029
2016-12-11 00:38:00,768.0,768.12,768.12,768.0,4.999999999999999
2016-12-11 00:38:30,767.36,768.11,768.11,767.36,3.44902
2016-12-11 00:39:00,767.83,767.83,767.83,767.83,0.40953
2016-12-11 00:39:30,767.36,767.5,767.5,767.36,0.5750200000000001
2016-12-11 00:40:00,767.87,767.87,767.87,767.87,0.06813
2016-12-11 00:40:31,767.83,767.83,767.83,767.83,0.13396
2016-12-11 00:40:33,767.89,768.03,767.89,768.03,0.03536621
2016-12-11 00:41:00,767.89,768.34,767.89,768.34,0.48507000000000006
2016-12-11 00:41:30,767.43,767.66,767.66,767.43,0.60203
2016-12-11 00:48:00,767.73,767.81,767.73,767.81,1.63391
2016-12-11 00:48:30,767.83,767.94,767.83,767.94,0.11740000000000003
2016-12-11 00:49:00,767.77,767.77,767.77,767.77,0.14398
2016-12-11 00:49:30,767.84,767.84,767.84,767.84,0.18269
2016-12-11 00:50:01,767.82,767.82,767.82,767.82,0.73588
2016-12-11 00:50:30,767.84,767.84,767.84,767.84,0.57673
2016-12-11 00:54:01,767.85,767.85,767.85,767.85,0.01525
2016-12-11 00:54:31,767.85,767.85,767.85,767.85,0.61786
2016-12-11 00:55:01,767.85,767.85,767.85,767.85,0.87831
2016-12-11 00:55:31,767.85,767.85,767.85,767.85,2.08237
2016-12-11 00:56:01,767.98,767.98,767.98,767.98,0.0398
2016-12-11 00:56:31,767.46,767.8,767.8,767.46,0.62282
2016-12-11 00:56:33,767.56,767.56,767.56,767.56,0.013024
2016-12-11 00:57:01,767.37,767.54,767.54,767.37,0.38004000000000004
2016-12-11 00:57:31,767.46,767.69,767.46,767.69,0.26764
2016-12-11 00:58:01,767.72,767.79,767.72,767.79,0.09624
2016-12-11 00:58:31,767.79,767.8,767.79,767.8,0.21622000000000002
2016-12-11 00:59:01,767.79,767.8,767.79,767.8,0.52676
2016-12-11 00:59:31,767.8,767.8,767.8,767.8,0.02506
2016-12-11 01:09:01,767.53,767.53,767.53,767.53,0.39927
2016-12-11 01:09:31,767.53,767.53,767.53,767.53,0.28644
2016-12-11 01:10:01,767.53,767.53,767.53,767.53,0.65132
2016-12-11 01:10:31,767.53,767.53,767.53,767.53,0.10334
2016-12-11 01:11:01,767.68,767.79,767.68,767.79,0.25670000000000004
2016-12-11 01:11:31,767.79,767.79,767.79,767.79,0.22296
2016-12-11 01:15:01,767.85,767.85,767.85,767.85,0.24746
2016-12-11 01:15:31,767.23,767.84,767.84,767.23,5.0
2016-12-11 01:16:01,766.48,767.24,767.24,766.48,5.0
2016-12-11 01:16:31,766.71,767.2,767.2,766.71,5.0
2016-12-11 01:17:01,765.81,766.71,766.71,765.81,5.0
2016-12-11 01:17:31,765.85,765.85,765.85,765.85,5.0
2016-12-11 01:18:01,765.63,765.85,765.85,765.63,5.0
2016-12-11 01:18:31,765.64,765.67,765.67,765.64,5.0
2016-12-11 01:19:01,765.6,765.63,765.63,765.6,3.3977199999999996
2016-12-11 01:19:20,765.7,765.86,765.7,765.86,0.16000000000000003
2016-12-11 01:19:31,765.86,765.86,765.86,765.86,0.1059
2016-12-11 01:20:01,765.86,766.22,765.86,766.22,0.15202
2016-12-11 01:20:31,766.22,766.78,766.22,766.78,1.0394
2016-12-11 01:21:01,766.79,766.79,766.79,766.79,0.19762
2016-12-11 01:21:10,766.79,766.79,766.79,766.79,0.02
2016-12-11 01:21:31,766.78,766.78,766.78,766.78,0.91131
2016-12-11 01:22:01,766.78,766.78,766.78,766.78,0.53749
2016-12-11 01:22:31,766.78,766.78,766.78,766.78,1.33311
2016-12-11 01:23:01,766.77,766.77,766.77,766.77,0.70521
2016-12-11 01:23:31,766.76,766.76,766.76,766.76,0.173
2016-12-11 01:24:01,766.79,766.79,766.79,766.79,0.07764
2016-12-11 01:24:31,766.76,766.76,766.76,766.76,0.11806
2016-12-11 01:25:01,766.76,766.76,766.76,766.76,0.22993
2016-12-11 01:25:31,766.76,766.76,766.76,766.76,0.04171
2016-12-11 01:26:01,766.61,766.67,766.67,766.61,0.50678
2016-12-11 01:26:31,766.61,766.61,766.61,766.61,2.64311
2016-12-11 01:27:01,766.61,766.61,766.61,766.61,0.51729
2016-12-11 01:27:31,766.69,766.69,766.69,766.69,0.2141
2016-12-11 01:28:01,766.66,766.66,766.66,766.66,1.03942
2016-12-11 01:28:31,766.75,766.75,766.75,766.75,2.06352
2016-12-11 01:29:01,766.77,766.77,766.77,766.77,0.0329
2016-12-11 01:29:31,766.77,766.77,766.77,766.77,0.04362
2016-12-11 01:30:01,766.77,766.77,766.77,766.77,0.15805
2016-12-11 01:30:42,766.61,766.61,766.61,766.61,0.130999
2016-12-11 01:30:48,766.61,766.61,766.61,766.61,0.059001
2016-12-11 01:31:01,766.37,766.6,766.6,766.37,0.8827599999999999
2016-12-11 01:31:31,766.46,766.46,766.46,766.46,0.06835
2016-12-11 01:32:01,766.46,766.6,766.46,766.6,1.48398
2016-12-11 01:32:31,766.38,766.38,766.38,766.38,0.0791
2016-12-11 01:33:01,766.38,766.38,766.38,766.38,0.06588
2016-12-11 01:33:31,766.46,766.6,766.46,766.6,0.18238
2016-12-11 01:34:01,766.46,766.46,766.46,766.46,0.13031
2016-12-11 01:34:31,766.45,766.45,766.45,766.45,0.19507
2016-12-11 01:35:01,766.46,766.46,766.46,766.46,0.07042
2016-12-11 01:35:04,766.46,766.46,766.46,766.46,0.01
2016-12-11 01:35:31,766.45,766.45,766.45,766.45,0.26495
2016-12-11 01:35:41,766.45,766.45,766.45,766.45,0.01
2016-12-11 01:42:01,766.13,766.13,766.13,766.13,1.19635
2016-12-11 01:42:31,766.18,766.18,766.18,766.18,0.17279
2016-12-11 01:43:01,766.18,766.18,766.18,766.18,0.04094
2016-12-11 01:43:31,765.87,766.07,766.07,765.87,0.26845
2016-12-11 01:44:01,765.88,765.88,765.88,765.88,0.02938
2016-12-11 01:44:25,765.88,765.88,765.88,765.88,0.63048878
2016-12-11 01:44:31,766.0,766.18,766.0,766.18,0.16354000000000002
2016-12-11 01:45:01,765.85,765.9,765.9,765.85,2.4911899999999996
2016-12-11 01:45:31,766.0,766.17,766.0,766.17,0.78267
2016-12-11 01:46:01,766.15,766.18,766.15,766.18,2.49302
2016-12-11 01:46:31,766.18,766.19,766.18,766.19,0.31312999999999996
2016-12-11 01:47:01,766.19,766.19,766.19,766.19,0.0403
2016-12-11 01:47:31,766.19,766.28,766.19,766.28,1.59811
2016-12-11 01:48:01,766.28,766.28,766.28,766.28,0.15371
2016-12-11 01:48:31,766.27,766.27,766.27,766.27,0.90892
2016-12-11 01:49:01,766.28,766.28,766.28,766.28,0.08441
2016-12-11 01:50:02,766.27,766.27,766.27,766.27,0.10528
2016-12-11 01:50:31,766.28,766.28,766.28,766.28,0.07833
2016-12-11 01:51:01,766.28,766.28,766.28,766.28,0.51641
2016-12-11 01:51:31,766.28,766.28,766.28,766.28,0.31539
2016-12-11 01:52:01,766.27,766.27,766.27,766.27,0.94743
2016-12-11 01:52:31,766.27,766.28,766.27,766.28,0.7152799999999999
2016-12-11 01:53:31,766.28,766.37,766.28,766.37,0.67398
2016-12-11 01:54:01,766.37,766.37,766.37,766.37,1.71026
2016-12-11 01:54:31,766.37,766.37,766.37,766.37,0.0775
2016-12-11 01:55:06,766.23,766.23,766.23,766.23,0.32407
2016-12-11 01:55:31,766.37,766.37,766.37,766.37,0.03309
2016-12-11 01:55:40,766.37,766.37,766.37,766.37,0.15999999999999998
2016-12-11 01:56:01,766.36,766.36,766.36,766.36,0.47464
2016-12-11 01:56:31,766.26,766.26,766.26,766.26,0.22507
2016-12-11 02:00:01,766.29,766.29,766.29,766.29,0.25149
2016-12-11 02:00:31,766.28,766.28,766.28,766.28,0.18487
2016-12-11 02:01:01,766.29,766.29,766.29,766.29,0.1563
2016-12-11 02:02:01,766.29,766.29,766.29,766.29,0.04608
2016-12-11 02:02:31,766.27,766.28,766.28,766.27,0.06253
2016-12-11 02:03:01,766.26,766.26,766.26,766.26,0.09264
2016-12-11 02:03:31,766.29,766.3,766.29,766.3,0.62761
2016-12-11 02:04:01,766.29,766.3,766.29,766.3,0.41535
2016-12-11 02:05:01,766.29,766.29,766.29,766.29,0.08008
2016-12-11 02:06:01,766.3,766.3,766.3,766.3,0.05301
2016-12-11 02:06:31,766.3,766.45,766.3,766.45,5.0
2016-12-11 02:06:38,766.29,766.29,766.29,766.29,0.013051
2016-12-11 02:07:01,766.44,766.44,766.44,766.44,0.96821
2016-12-11 02:07:31,766.44,766.44,766.44,766.44,0.11082
2016-12-11 02:08:31,766.46,766.46,766.46,766.46,0.68088
2016-12-11 02:09:01,766.46,766.46,766.46,766.46,1.11093
2016-12-11 02:09:31,766.46,766.46,766.46,766.46,0.04005
2016-12-11 02:10:01,766.46,766.46,766.46,766.46,0.5853
2016-12-11 02:10:31,766.46,766.54,766.46,766.54,1.24323
2016-12-11 02:11:02,766.54,766.54,766.54,766.54,0.79289
2016-12-11 02:11:31,766.53,766.53,766.53,766.53,0.27376
2016-12-11 02:12:01,766.53,766.53,766.53,766.53,0.88461
2016-12-11 02:12:31,766.53,766.53,766.53,766.53,0.31954
2016-12-11 02:13:01,766.53,766.53,766.53,766.53,0.06535
2016-12-11 02:13:31,766.55,766.55,766.55,766.55,0.19893
2016-12-11 02:14:01,766.55,766.55,766.55,766.55,0.64057
2016-12-11 02:14:31,766.55,766.55,766.55,766.55,0.22378
2016-12-11 02:15:01,766.55,766.55,766.55,766.55,0.08114
2016-12-11 02:15:31,766.55,766.55,766.55,766.55,0.02024
2016-12-11 02:16:01,766.55,766.55,766.55,766.55,0.05285
2016-12-11 02:16:31,766.55,766.55,766.55,766.55,0.99788
2016-12-11 02:17:01,766.55,766.59,766.55,766.59,0.63634
2016-12-11 02:17:31,766.59,766.59,766.59,766.59,0.10518
2016-12-11 02:17:44,766.59,766.59,766.59,766.59,2.43329114
2016-12-11 02:24:31,766.63,766.63,766.63,766.63,0.08694
2016-12-11 02:25:01,766.64,766.64,766.64,766.64,0.24996
2016-12-11 02:25:31,766.62,766.63,766.63,766.62,0.38848
2016-12-11 02:26:01,766.62,766.62,766.62,766.62,1.90212
2016-12-11 02:26:31,766.63,766.63,766.63,766.63,0.02022
2016-12-11 02:27:01,766.62,766.62,766.62,766.62,0.7349
2016-12-11 02:27:31,766.63,766.63,766.63,766.63,0.74055
2016-12-11 02:28:01,766.64,766.64,766.64,766.64,0.35823
2016-12-11 02:28:31,766.63,766.63,766.63,766.63,0.04008
2016-12-11 02:29:31,766.64,766.64,766.64,766.64,0.06802
2016-12-11 02:30:01,766.64,766.64,766.64,766.64,0.39876
2016-12-11 02:30:31,766.64,766.64,766.64,766.64,0.33069
2016-12-11 02:31:01,766.64,766.64,766.64,766.64,0.09838
2016-12-11 02:31:31,766.64,766.64,766.64,766.64,0.05077
2016-12-11 02:32:01,766.64,766.64,766.64,766.64,0.59621
2016-12-11 02:32:31,766.64,766.64,766.64,766.64,0.03333
2016-12-11 02:33:01,766.64,766.64,766.64,766.64,0.22894
2016-12-11 02:33:31,766.64,766.64,766.64,766.64,1.91121
2016-12-11 02:34:01,766.62,766.63,766.63,766.62,5.0
2016-12-11 02:34:31,766.62,766.62,766.62,766.62,0.15165
2016-12-11 02:35:01,766.63,766.63,766.63,766.63,0.03292
2016-12-11 02:35:31,766.63,766.63,766.63,766.63,0.35902
2016-12-11 02:39:01,766.76,766.76,766.76,766.76,0.20928
2016-12-11 02:39:31,766.76,766.76,766.76,766.76,0.04268
2016-12-11 02:40:01,766.76,766.76,766.76,766.76,0.25989
2016-12-11 02:40:31,766.76,766.76,766.76,766.76,0.35466
2016-12-11 02:41:01,766.76,766.83,766.76,766.83,1.0372
2016-12-11 02:41:24,766.84,766.85,766.84,766.85,0.14680355
2016-12-11 02:41:31,766.85,766.85,766.85,766.85,0.11705
2016-12-11 02:42:01,766.85,766.85,766.85,766.85,0.24148
2016-12-11 02:42:31,766.85,766.85,766.85,766.85,0.16401
2016-12-11 02:43:02,766.85,766.85,766.85,766.85,0.13862
2016-12-11 02:43:31,766.85,766.85,766.85,766.85,0.15451
2016-12-11 02:44:01,766.85,766.85,766.85,766.85,0.09274
2016-12-11 02:44:31,766.85,766.85,766.85,766.85,0.33659
2016-12-11 02:45:01,766.85,766.85,766.85,766.85,0.0187
2016-12-11 02:45:31,766.85,766.94,766.85,766.94,0.8459599999999999
