2016-12-22 00:00:01,844.43,844.43,844.43,844.43,1.3709200000000001
2016-12-22 00:00:02,844.43,844.43,844.43,844.43,0.01771916
2016-12-22 00:00:05,844.42,844.42,844.42,844.42,4.44
2016-12-22 00:00:31,844.43,844.43,844.43,844.43,0.05483
2016-12-22 00:01:01,844.42,844.42,844.42,844.42,4.6627600000000005
2016-12-22 00:01:31,844.0,844.42,844.42,844.0,3.02855
2016-12-22 00:02:01,844.17,844.27,844.17,844.27,5.0
2016-12-22 00:02:31,844.04,844.04,844.04,844.04,0.05222
2016-12-22 00:03:01,844.04,844.04,844.04,844.04,1.9056
2016-12-22 00:03:31,844.04,844.12,844.04,844.12,1.56137
2016-12-22 00:04:01,844.01,844.06,844.06,844.01,0.4013
2016-12-22 00:04:31,844.04,844.04,844.04,844.04,0.17459
2016-12-22 00:05:00,844.04,844.14,844.04,844.14,5.53302
2016-12-22 00:05:01,844.14,844.15,844.14,844.15,2.09017
2016-12-22 00:05:31,844.04,844.15,844.04,844.15,4.74907
2016-12-22 00:06:01,844.15,844.15,844.15,844.15,1.54806
2016-12-22 00:06:31,844.15,844.15,844.15,844.15,0.13203
2016-12-22 00:07:01,844.15,844.25,844.15,844.25,2.08447
2016-12-22 00:07:19,844.24,844.27,844.24,844.27,17.71094435
2016-12-22 00:07:31,844.32,844.32,844.32,844.32,5.0
2016-12-22 00:08:01,844.12,844.13,844.13,844.12,2.8806000000000003
2016-12-22 00:08:31,844.26,844.27,844.26,844.27,0.17724
2016-12-22 00:09:01,844.13,844.14,844.14,844.13,1.3912
2016-12-22 00:09:31,844.22,844.23,844.22,844.23,0.12965000000000002
2016-12-22 00:10:01,844.2,844.2,844.2,844.2,0.98929
2016-12-22 00:10:31,844.21,844.21,844.21,844.21,0.22556
2016-12-22 00:11:01,844.19,844.19,844.19,844.19,0.12865
2016-12-22 00:11:26,844.18,844.18,844.18,844.18,0.18145537
2016-12-22 00:11:28,844.18,844.18,844.18,844.18,0.12877692
2016-12-22 00:11:31,844.02,844.08,844.08,844.02,0.8248200000000001
2016-12-22 00:15:01,844.17,844.21,844.17,844.21,0.6534
2016-12-22 00:15:31,844.19,844.19,844.19,844.19,0.19028
2016-12-22 00:16:01,844.19,844.19,844.19,844.19,0.508
2016-12-22 00:16:31,844.19,844.19,844.19,844.19,2.32595
2016-12-22 00:17:01,844.19,844.19,844.19,844.19,3.07092
2016-12-22 00:17:31,844.21,844.21,844.21,844.21,2.12642
2016-12-22 00:18:01,844.2,844.21,844.21,844.2,0.71163133
2016-12-22 00:18:14,844.22,844.22,844.22,844.22,0.07762277
2016-12-22 00:18:19,844.22,844.22,844.22,844.22,0.3161694
2016-12-22 00:18:20,844.22,844.22,844.22,844.22,0.1402156
2016-12-22 00:18:31,844.23,844.23,844.23,844.23,1.58932091
2016-12-22 00:18:35,844.22,844.22,844.22,844.22,0.05955905
2016-12-22 00:18:42,844.22,844.22,844.22,844.22,0.22505487
2016-12-22 00:18:43,844.22,844.22,844.22,844.22,0.09714017
2016-12-22 00:18:49,844.22,844.22,844.22,844.22,0.0461664
2016-12-22 00:19:01,844.23,844.23,844.23,844.23,1.3943320099999998
2016-12-22 00:19:07,844.23,844.23,844.23,844.23,0.12658268
2016-12-22 00:19:09,844.23,844.23,844.23,844.23,0.22549657
2016-12-22 00:19:31,844.23,844.23,844.23,844.23,0.51664
2016-12-22 00:20:01,844.23,844.23,844.23,844.23,2.9532
2016-12-22 00:20:31,844.23,844.23,844.23,844.23,0.37201
2016-12-22 00:20:34,844.22,844.22,844.22,844.22,0.04797681
2016-12-22 00:21:01,844.22,844.22,844.22,844.22,2.38361
2016-12-22 00:21:20,844.22,844.22,844.22,844.22,2.23032621
2016-12-22 00:21:31,844.19,844.19,844.19,844.19,3.24328
2016-12-22 00:21:53,844.1,844.18,844.18,844.1,0.01956971
2016-12-22 00:22:01,844.19,844.19,844.19,844.19,1.46818
2016-12-22 00:22:31,844.2,844.2,844.2,844.2,3.34645
2016-12-22 00:23:01,844.21,844.21,844.21,844.21,0.89595
2016-12-22 00:23:31,844.2,844.22,844.2,844.22,5.0
2016-12-22 00:24:01,844.2,844.22,844.2,844.22,5.0
2016-12-22 00:24:31,844.22,844.22,844.22,844.22,1.02448
2016-12-22 00:25:01,844.22,844.22,844.22,844.22,0.40177
2016-12-22 00:25:09,844.21,844.21,844.21,844.21,0.04238565
2016-12-22 00:25:10,844.22,844.22,844.22,844.22,0.7323837
2016-12-22 00:25:11,844.21,844.21,844.21,844.21,0.04788171
2016-12-22 00:25:18,844.21,844.21,844.21,844.21,0.0459471
2016-12-22 00:25:21,844.21,844.21,844.21,844.21,0.04075881
2016-12-22 00:25:29,844.21,844.21,844.21,844.21,0.04599107
2016-12-22 00:25:31,844.22,844.22,844.22,844.22,1.7740327200000001
2016-12-22 00:26:01,844.22,844.22,844.22,844.22,0.08542
2016-12-22 00:26:04,844.22,844.22,844.22,844.22,0.12275555
2016-12-22 00:26:14,844.22,844.22,844.22,844.22,0.90417272
2016-12-22 00:26:31,844.22,844.22,844.22,844.22,0.62822
2016-12-22 00:26:59,844.21,844.21,844.21,844.21,0.03474083
2016-12-22 00:27:31,844.22,844.22,844.22,844.22,1.24429
2016-12-22 00:27:56,844.21,844.21,844.21,844.21,3.25
2016-12-22 00:28:01,844.22,844.35,844.22,844.35,5.2351879299999995
2016-12-22 00:28:26,844.34,844.34,844.34,844.34,0.90404422
2016-12-22 00:28:31,844.34,844.34,844.34,844.34,5.0
2016-12-22 00:28:37,844.4,844.41,844.4,844.41,0.46938357999999997
2016-12-22 00:29:01,844.41,844.61,844.41,844.61,5.0
2016-12-22 00:29:31,844.54,845.3,844.54,845.3,5.0
2016-12-22 00:30:01,844.48,845.3,844.48,845.3,3.3666899999999997
2016-12-22 00:30:31,845.28,845.28,845.28,845.28,5.047638
2016-12-22 00:31:01,844.49,845.26,844.49,845.26,5.0
2016-12-22 00:31:31,844.76,845.22,844.76,845.22,5.0
2016-12-22 00:32:01,845.2,845.21,845.2,845.21,5.0
2016-12-22 00:32:31,845.2,845.21,845.2,845.21,5.0
2016-12-22 00:36:01,844.51,844.84,844.84,844.51,3.26896
2016-12-22 00:36:31,844.87,844.94,844.87,844.94,5.0
2016-12-22 00:37:01,844.93,844.93,844.93,844.93,1.40639
2016-12-22 00:37:31,844.93,844.93,844.93,844.93,5.0
2016-12-22 00:38:01,844.93,845.0,844.93,845.0,2.75161
2016-12-22 00:38:31,844.61,844.98,844.98,844.61,5.000000000000001
2016-12-22 00:38:49,844.88,844.88,844.88,844.88,0.03591
2016-12-22 00:39:01,844.61,844.93,844.93,844.61,1.7818
2016-12-22 00:39:31,844.94,844.94,844.94,844.94,0.45343
2016-12-22 00:40:01,844.98,844.98,844.98,844.98,1.69996
2016-12-22 00:40:31,845.0,845.0,845.0,845.0,0.04856
2016-12-22 00:41:01,845.0,845.0,845.0,845.0,0.33474
2016-12-22 00:41:31,845.0,845.0,845.0,845.0,0.11472
2016-12-22 00:45:01,845.0,845.0,845.0,845.0,1.54354785
2016-12-22 00:45:31,845.0,845.0,845.0,845.0,2.9215881
2016-12-22 00:46:01,845.0,845.0,845.0,845.0,1.8378767900000001
2016-12-22 00:46:31,844.99,844.99,844.99,844.99,1.29397
2016-12-22 00:47:01,845.0,845.14,845.0,845.14,0.5185
2016-12-22 00:47:31,845.13,845.13,845.13,845.13,0.37051
2016-12-22 00:57:01,845.57,845.58,845.58,845.57,0.4518759
2016-12-22 00:57:31,845.53,845.54,845.53,845.54,5.0
2016-12-22 00:58:01,845.53,845.62,845.53,845.62,3.97389409
2016-12-22 00:58:31,845.61,845.61,845.61,845.61,0.14765
2016-12-22 00:59:01,845.61,845.61,845.61,845.61,0.09655
2016-12-22 00:59:31,845.68,845.92,845.68,845.92,5.0
2016-12-22 01:03:01,844.99,845.26,845.26,844.99,4.999999999999998
2016-12-22 01:03:31,844.79,845.01,845.01,844.79,5.0
