2016-12-02 00:00:01,768.0,768.0,768.0,768.0,0.6411325400000001
2016-12-02 00:00:31,767.99,767.99,767.99,767.99,0.14293
2016-12-02 00:01:01,768.0,768.0,768.0,768.0,0.54468
2016-12-02 00:01:32,767.99,767.99,767.99,767.99,0.91477
2016-12-02 00:02:01,768.0,768.0,768.0,768.0,0.12492
2016-12-02 00:02:31,768.0,768.0,768.0,768.0,0.54261
2016-12-02 00:09:03,768.84,768.85,768.85,768.84,2.5649299999999995
2016-12-02 00:09:31,768.95,768.99,768.95,768.99,0.28013
2016-12-02 00:10:09,768.99,769.0,768.99,769.0,5.0
2016-12-02 00:10:31,769.0,769.0,769.0,769.0,3.1144
2016-12-02 00:11:01,769.0,769.0,769.0,769.0,5.0
2016-12-02 00:11:31,769.0,769.0,769.0,769.0,5.0
2016-12-02 00:12:01,769.0,769.0,769.0,769.0,2.54379
2016-12-02 00:12:31,769.0,769.0,769.0,769.0,0.19686
2016-12-02 00:13:01,768.98,768.99,768.99,768.98,2.15077
2016-12-02 00:14:01,768.98,768.98,768.98,768.98,0.05003
2016-12-02 00:14:31,768.98,768.98,768.98,768.98,1.95716
2016-12-02 00:18:01,768.98,768.98,768.98,768.98,0.01178
2016-12-02 00:18:31,769.0,769.0,769.0,769.0,0.11047
2016-12-02 00:19:01,768.98,768.99,768.99,768.98,3.5355600000000003
2016-12-02 00:19:31,769.0,769.0,769.0,769.0,0.09837
2016-12-02 00:19:59,768.98,768.98,768.98,768.98,0.22201118
2016-12-02 00:20:03,768.99,769.0,768.99,769.0,2.88023
2016-12-02 00:20:31,768.99,768.99,768.99,768.99,0.224
2016-12-02 00:21:01,769.0,769.0,769.0,769.0,0.53411
2016-12-02 00:21:31,769.0,769.0,769.0,769.0,0.26844
2016-12-02 00:22:01,769.0,769.0,769.0,769.0,0.05235
2016-12-02 00:22:31,769.0,769.0,769.0,769.0,1.20402
2016-12-02 00:23:01,768.99,768.99,768.99,768.99,5.0
2016-12-02 00:23:31,768.99,768.99,768.99,768.99,4.79212
2016-12-02 00:27:01,769.0,769.0,769.0,769.0,0.16505
2016-12-02 00:27:25,769.0,769.0,769.0,769.0,13.40416187
2016-12-02 00:27:31,769.04,769.04,769.04,769.04,0.1409
2016-12-02 00:27:58,769.04,769.04,769.04,769.04,0.0085706
2016-12-02 00:28:01,769.07,769.07,769.07,769.07,2.70297
2016-12-02 00:28:04,769.08,769.08,769.08,769.08,0.020000900000000002
2016-12-02 00:28:15,769.12,769.12,769.12,769.12,0.01506009
2016-12-02 00:28:31,769.13,769.13,769.13,769.13,0.1122
2016-12-02 00:28:45,769.13,769.13,769.13,769.13,0.01
2016-12-02 00:28:48,769.13,769.13,769.13,769.13,0.01
2016-12-02 00:28:50,769.13,769.13,769.13,769.13,0.01
2016-12-02 00:28:51,769.13,769.14,769.13,769.14,0.01
2016-12-02 00:28:53,769.15,769.15,769.15,769.15,0.01
2016-12-02 00:28:54,769.22,769.22,769.22,769.22,0.01
2016-12-02 00:28:56,769.22,769.22,769.22,769.22,0.01
2016-12-02 00:29:01,769.21,769.21,769.21,769.21,0.51962
2016-12-02 00:29:31,769.22,769.22,769.22,769.22,0.45652
