2017-03-24 01:12:07,1009.2,1009.2,1009.2,1009.2,0.23
2017-03-24 01:12:10,1009.2,1009.2,1009.2,1009.2,0.48532373
2017-03-24 01:12:15,1009.2,1009.5,1009.2,1009.5,10.0
2017-03-24 01:12:16,1009.16,1009.19,1009.19,1009.16,3.01364987
2017-03-24 01:12:46,1009.27,1009.48,1009.27,1009.48,3.4785
2017-03-24 01:12:49,1009.24,1009.24,1009.24,1009.24,0.23919514
2017-03-24 01:12:52,1009.37,1009.5,1009.37,1009.5,1.72924372
2017-03-24 01:13:06,1009.0,1009.25,1009.25,1009.0,8.203637999999998
2017-03-24 01:13:17,1009.0,1009.01,1009.01,1009.0,3.8944
2017-03-24 01:13:24,1009.0,1009.04,1009.04,1009.0,0.9955595
2017-03-24 01:13:38,1009.02,1009.02,1009.02,1009.02,0.25
2017-03-24 01:13:48,1009.09,1009.1,1009.09,1009.1,0.8385
2017-03-24 01:14:19,1009.09,1009.26,1009.09,1009.26,0.1265
2017-03-24 01:14:50,1009.04,1010.0,1009.04,1010.0,9.999999999999998
2017-03-24 01:18:06,1008.74,1008.79,1008.79,1008.74,4.2554
2017-03-24 01:18:37,1008.75,1009.9,1008.75,1009.9,1.7467
2017-03-24 01:18:41,1008.94,1008.94,1008.94,1008.94,0.1
2017-03-24 01:19:08,1008.9,1008.9,1008.9,1008.9,0.6915
2017-03-24 01:19:39,1008.91,1009.58,1008.91,1009.58,0.2268
2017-03-24 01:20:02,1008.9,1009.87,1008.9,1009.87,20.0
2017-03-24 01:20:11,1009.27,1009.28,1009.28,1009.27,0.25
2017-03-24 01:20:15,1009.32,1009.34,1009.34,1009.32,0.54
2017-03-24 01:20:51,1007.35,1009.0,1009.0,1007.35,7.720299999999996
2017-03-24 01:27:03,1008.27,1008.52,1008.52,1008.27,0.5686
2017-03-24 01:27:34,1008.45,1008.74,1008.45,1008.74,2.436
2017-03-24 01:28:05,1007.81,1008.02,1008.02,1007.81,0.2502
2017-03-24 01:28:55,1008.21,1008.22,1008.22,1008.21,2.8421
2017-03-24 01:29:26,1008.83,1008.91,1008.83,1008.91,0.20570000000000002
2017-03-24 01:29:57,1008.9,1008.91,1008.9,1008.91,0.4939
2017-03-24 01:33:05,1008.45,1008.45,1008.45,1008.45,0.09
2017-03-24 01:33:07,1008.94,1008.95,1008.94,1008.95,0.7081000000000001
2017-03-24 01:33:38,1008.96,1009.1,1008.96,1009.1,0.1856
2017-03-24 01:34:11,1009.09,1009.09,1009.09,1009.09,0.0358
2017-03-24 01:34:16,1008.5,1008.6,1008.6,1008.5,0.59141612
2017-03-24 01:34:17,1008.49,1008.49,1008.49,1008.49,0.02559348
2017-03-24 01:34:41,1008.84,1009.1,1008.84,1009.1,0.47250000000000003
2017-03-24 01:35:12,1008.13,1008.19,1008.19,1008.13,4.1981
2017-03-24 01:35:21,1008.07,1008.14,1008.14,1008.07,0.41752298
2017-03-24 01:35:43,1008.03,1008.03,1008.03,1008.03,0.0489
2017-03-24 01:36:14,1008.16,1008.16,1008.16,1008.16,0.2342
2017-03-24 01:36:45,1008.15,1008.15,1008.15,1008.15,0.4522
2017-03-24 01:37:25,1008.15,1008.22,1008.15,1008.22,1.1759
