2017-04-01 00:06:15,1086.55,1086.55,1086.55,1086.55,0.1522
2017-04-01 00:06:46,1086.18,1086.18,1086.18,1086.18,0.5742
2017-04-01 00:07:01,1086.21,1086.21,1086.21,1086.21,0.06385468
2017-04-01 00:07:17,1085.89,1086.21,1086.21,1085.89,1.012
2017-04-01 00:07:48,1086.52,1086.52,1086.52,1086.52,0.3746
2017-04-01 00:08:19,1086.52,1086.54,1086.52,1086.54,0.3352
2017-04-01 00:08:37,1086.23,1086.23,1086.23,1086.23,0.08787666
2017-04-01 00:08:50,1086.55,1086.55,1086.55,1086.55,0.087
2017-04-01 00:08:51,1086.55,1087.18,1086.55,1087.18,1.0
2017-04-01 00:09:12,1086.53,1086.53,1086.53,1086.53,0.5839
2017-04-01 00:09:13,1086.55,1086.55,1086.55,1086.55,0.17223478
2017-04-01 00:09:18,1086.58,1086.58,1086.58,1086.58,0.19084902
2017-04-01 00:09:21,1086.99,1086.99,1086.99,1086.99,0.1809
2017-04-01 00:09:43,1086.56,1086.56,1086.56,1086.56,0.2009
2017-04-01 00:09:44,1086.56,1086.56,1086.56,1086.56,0.08690471
2017-04-01 00:09:53,1086.99,1086.99,1086.99,1086.99,0.2975
2017-04-01 00:10:03,1086.99,1087.49,1086.99,1087.49,0.94476017
2017-04-01 00:10:24,1086.59,1086.59,1086.59,1086.59,0.18059999999999998
2017-04-01 00:10:55,1087.43,1087.43,1087.43,1087.43,0.0457
2017-04-01 00:11:26,1087.43,1087.44,1087.43,1087.44,0.6969
2017-04-01 00:11:34,1087.44,1087.82,1087.44,1087.82,14.77421933
2017-04-01 00:11:57,1087.82,1088.23,1087.82,1088.23,0.1198
2017-04-01 00:12:28,1088.24,1088.24,1088.24,1088.24,0.1436
2017-04-01 00:12:59,1088.3,1088.3,1088.3,1088.3,0.0598
2017-04-01 00:13:17,1088.2,1088.2,1088.2,1088.2,0.30129985
2017-04-01 00:13:36,1088.23,1088.23,1088.23,1088.23,0.02
2017-04-01 00:13:47,1088.47,1088.49,1088.47,1088.49,0.246282
2017-04-01 00:14:00,1088.48,1088.88,1088.48,1088.88,1.6074
2017-04-01 00:14:31,1088.32,1088.32,1088.32,1088.32,0.494
2017-04-01 00:15:03,1088.83,1088.83,1088.83,1088.83,0.4611
2017-04-01 00:15:33,1088.26,1088.46,1088.46,1088.26,0.9104000000000001
2017-04-01 00:16:01,1088.91,1088.91,1088.91,1088.91,0.0127903
2017-04-01 00:16:04,1088.27,1088.4,1088.4,1088.27,0.3019
2017-04-01 00:16:16,1088.89,1088.9,1088.9,1088.89,0.32230455
2017-04-01 00:16:36,1088.57,1088.58,1088.57,1088.58,0.5910960000000001
2017-04-01 00:17:07,1088.58,1088.59,1088.58,1088.59,0.51
2017-04-01 00:17:38,1088.58,1088.59,1088.58,1088.59,0.1747
2017-04-01 00:17:44,1088.54,1088.54,1088.54,1088.54,0.01290305
2017-04-01 00:18:09,1088.46,1088.47,1088.46,1088.47,0.122
2017-04-01 00:18:40,1088.47,1088.56,1088.47,1088.56,0.197
2017-04-01 00:19:10,1088.59,1088.59,1088.59,1088.59,0.4516
2017-04-01 00:19:41,1088.59,1088.59,1088.59,1088.59,0.1879
2017-04-01 00:20:12,1088.59,1088.59,1088.59,1088.59,0.1512
2017-04-01 00:20:19,1088.58,1088.58,1088.58,1088.58,0.22908427
2017-04-01 00:20:43,1087.68,1088.3,1088.3,1087.68,1.6656000000000002
2017-04-01 00:27:29,1087.49,1087.5,1087.49,1087.5,0.3569
2017-04-01 00:27:59,1087.5,1087.5,1087.5,1087.5,0.0336
2017-04-01 00:28:06,1087.5,1087.5,1087.5,1087.5,0.226
2017-04-01 00:28:30,1085.02,1087.03,1087.03,1085.02,6.411799999999998
2017-04-01 00:28:50,1086.96,1086.96,1086.96,1086.96,0.0631559
2017-04-01 00:28:54,1086.41,1086.41,1086.41,1086.41,0.0172623
2017-04-01 00:29:01,1086.97,1087.34,1086.97,1087.34,0.1278
2017-04-01 00:29:02,1086.94,1086.94,1086.94,1086.94,0.0248601
2017-04-01 00:29:32,1086.96,1086.96,1086.96,1086.96,0.4074
2017-04-01 00:30:03,1086.97,1086.97,1086.97,1086.97,0.6574
2017-04-01 00:30:34,1086.27,1086.96,1086.96,1086.27,0.8006
2017-04-01 00:31:05,1086.79,1086.82,1086.79,1086.82,1.2936999999999999
2017-04-01 00:31:36,1086.95,1086.95,1086.95,1086.95,0.1457
