2017-09-21 00:00:00,3833.36,3833.36,3833.36,3833.36,0.00026021
2017-09-21 00:00:02,3833.36,3833.36,3833.36,3833.36,0.14823903
2017-09-21 00:00:03,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:00:04,3833.36,3833.36,3833.36,3833.36,0.02917815
2017-09-21 00:00:12,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:00:22,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:00:32,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:00:34,3833.36,3833.36,3833.36,3833.36,0.1587
2017-09-21 00:00:42,3833.36,3833.36,3833.36,3833.36,0.78065422
2017-09-21 00:00:47,3833.36,3833.36,3833.36,3833.36,0.18215204
2017-09-21 00:00:52,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:00:54,3833.36,3833.36,3833.36,3833.36,1.561e-05
2017-09-21 00:00:56,3833.35,3833.35,3833.35,3833.35,0.066
2017-09-21 00:01:02,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:01:06,3833.36,3833.36,3833.36,3833.36,1.0337
2017-09-21 00:01:11,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:01:16,3833.35,3833.35,3833.35,3833.35,1.83096746
2017-09-21 00:01:17,3833.35,3833.35,3833.35,3833.35,0.91548373
2017-09-21 00:01:18,3833.35,3833.35,3833.35,3833.35,1.83096746
2017-09-21 00:01:20,3833.36,3833.36,3833.36,3833.36,1.561e-05
2017-09-21 00:01:21,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:01:31,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:01:36,3833.35,3833.35,3833.35,3833.35,0.04
2017-09-21 00:01:38,3833.36,3833.36,3833.36,3833.36,0.31
2017-09-21 00:01:41,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:01:52,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:02:02,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:02:09,3833.36,3833.36,3833.36,3833.36,0.4812
2017-09-21 00:02:11,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:02:21,3833.36,3833.36,3833.36,3833.36,2.6e-06
2017-09-21 00:02:28,3833.36,3833.36,3833.36,3833.36,0.52043441
2017-09-21 00:02:30,3833.36,3833.36,3833.36,3833.36,0.02602172
